机械角度	电角度	转速	母线电压	D轴电流	Q轴电流	编码器零位	D轴电压	Q轴电压	D轴给定电流	Q轴给定电流	转速给定	A相电流	B相电流	C相电流	I15
246.972656	218.642578	0	12.01872	0.863767	-0.002858	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.863263	-0.008362	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.87064	-0.007163	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.890976	0.000394	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.823976	0.00156	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.839853	-0.001478	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.783032	0.002423	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.742264	0.002571	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.694631	0.004922	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.674095	-0.003727	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.651545	-0.001688	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.636348	-0.000888	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.618339	-0.00793	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.611454	-0.005267	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.605463	-0.005973	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.662578	-0.003395	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.644863	-0.002284	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.631313	0.003137	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.67796	-0.007406	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.733066	0.003969	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.701011	-0.004451	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.67062	-0.004468	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.714735	-0.013097	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.758324	-0.005167	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.728724	0.004305	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.698503	-0.000557	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.667232	0.004197	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.714374	-0.003258	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.741598	0.000322	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.785724	-0.004516	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.81411	0.002505	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.759788	0.006427	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.712849	0.005131	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.691144	-0.001293	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.663069	0.00157	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.71119	0.000496	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.753973	-0.002863	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.713029	0.000212	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.753978	-0.000839	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.723208	0.005158	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.747976	-0.003187	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.708185	0.001232	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.685495	-0.013463	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.721932	-0.007377	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.766171	-0.00312	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.727741	-0.000111	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.741595	0.002313	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.73424	0.003451	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.688813	-0.004194	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.668587	-0.001064	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.71167	0.005591	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.48877	0	12.01872	0.691823	0.000686	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.662584	-0.001616	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.71137	-0.004423	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.686794	0.00101	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.724241	-0.006415	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.766177	-0.001064	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.792093	-0.012023	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.746136	-0.002907	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.708366	-0.005589	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.735766	-0.004937	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.723881	0.003424	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.682624	-0.001605	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.724734	-0.00323	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.696167	-0.005332	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.674283	-0.006837	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.648541	-0.002853	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.626279	0.007162	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.610304	-0.005079	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.674299	-0.005027	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.72191	-0.009315	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.759309	0.001202	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.70684	0.0028	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.687466	0.001121	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.669458	-0.005921	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.711864	0.000672	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.758141	0.001788	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.713025	0.002126	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.692985	0.000282	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.722895	-0.002946	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.703342	-0.001551	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.736745	0.00341	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.693469	0.003468	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.671104	-0.001281	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.698019	-0.003743	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.765499	0.000669	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.79009	-0.004698	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.48877	0	12.01872	0.816814	-0.000048	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.761627	0.006147	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.734733	0.006636	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.690661	-0.002624	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.731909	0.000551	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.702849	-0.004735	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.682624	-0.001605	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.724061	-0.001496	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.692307	0.002015	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.73442	-0.001468	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.702666	0.00207	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.740618	-0.002068	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.77236	-0.005709	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.735406	0.004901	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.693296	0.006526	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.671395	0.006823	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.48877	0	12.01872	0.716222	0.000303	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.751954	0.002341	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.788348	0.008605	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.742457	-0.002348	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.774697	-0.000729	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.796577	0.000835	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.820974	0.000386	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.83569	-0.00185	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.783701	0.002792	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.717379	-0.002092	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.768694	-0.003076	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.731416	-0.002634	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.749815	-0.003466	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.725227	-0.000046	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.688144	-0.000612	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.667232	0.004197	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.651365	0.003232	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.625311	-0.000889	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.620277	0.004814	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.661232	0.000074	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.715047	-0.004992	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.76182	0.001228	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.48877	0	12.01872	0.71922	0.001485	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.747111	0.00146	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.781554	-0.007131	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.736552	0.008329	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.699845	-0.005901	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.738771	-0.003772	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.765991	0.001799	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.734913	0.001717	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.771502	0.003016	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.731236	0.002286	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.750789	0.00089	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.785056	-0.000674	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.819135	0.000666	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.823782	0.006479	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.779222	-0.010032	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.732098	-0.002403	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.700342	-0.000836	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.67275	0.003358	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.721739	-0.002458	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.692307	0.002015	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.6621	-0.004802	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.651233	-0.009792	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.638674	0.000304	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.612143	-0.005358	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.608269	-0.001513	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.659583	-0.00279	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.721729	-0.004396	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.68832	-0.007378	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.657062	-0.002541	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.644863	-0.002284	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.694329	-0.005047	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.731416	-0.002634	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.709347	0.002685	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.675761	0.002717	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.728612	-0.006763	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.766844	-0.004855	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.789894	-0.0019	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.814487	-0.005147	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.77218	-0.000789	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.7229	-0.001005	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.748817	-0.011849	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.723568	-0.00468	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.762181	-0.010655	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.794738	0.001115	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.756979	0.000334	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.785056	-0.000674	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.738771	-0.003772	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.75969	-0.006597	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.738758	-0.005755	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.69705	-0.010115	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.739444	-0.005507	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.711863	-0.001239	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.669458	-0.005921	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.656256	-0.01383	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.629661	-0.003193	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.689983	-0.000891	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.666748	0.001011	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.645176	0.00582	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.629958	0.006602	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.68582	-0.003518	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.729084	-0.005534	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.761328	-0.004001	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.724547	0.003634	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.702473	0.006989	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.950195	0	12.01872	0.742267	-0.001414	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.781184	0.004805	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.810131	-0.002855	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.761143	0.002961	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.718365	0.004277	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.754646	-0.004598	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.716704	0.001566	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.753494	-0.004025	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.725224	0.001901	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.696179	-0.003463	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.746618	-0.001725	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.703828	0.003524	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.747784	-0.000275	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.718544	0.001287	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.677107	-0.000752	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.73043	-0.009003	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.688435	0.007493	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.66791	0.002464	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.651545	-0.001688	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.70286	-0.002849	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.736261	0.000224	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.773706	-0.009178	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.731596	-0.007553	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.772373	-0.003635	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.809447	-0.003295	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.756979	0.000334	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.792414	-0.001792	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.809315	-0.016319	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.768683	-0.00514	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.720384	-0.000927	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.689983	-0.000891	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.670427	0.000451	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.648541	-0.002853	1.025391	3	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.796387	0	12.01872	0.697333	-0.003882	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.675945	-0.000387	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
246.972656	218.642578	0	12.01872	0.715736	-0.004806	1.025391	5	0	0	0	0	-0.687715	-0.128584	0.816299	0
