机械角度	电角度	转速	母线电压	D轴电流	Q轴电流	编码器零位	D轴电压	Q轴电压	D轴给定电流	Q轴给定电流	转速给定	A相电流	B相电流	C相电流	I15
300.838623	166.706543	0	12.08732	0.086416	-0.023077	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	167.783203	0	12.08732	0.095612	0.044974	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	169.475098	0	12.08732	0.099376	0.099365	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	170.397949	0	12.08732	0.105605	0.1476	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	172.243652	0	12.08732	0.106751	0.098571	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	174.089355	0	12.08732	0.10203	0.045636	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	175.012207	0	12.08732	0.094601	-0.010887	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	176.704102	0	12.08732	0.096485	-0.052684	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	177.780762	0	12.08732	0.096198	-0.073079	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	179.472656	0	12.08732	0.090142	-0.007078	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	181.318359	0	12.08732	0.100988	0.053043	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	182.241211	0	12.08732	0.09679	0.005057	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	184.086914	0	12.08732	0.09833	0.067122	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	184.855957	0	12.08732	0.098968	0.024737	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	186.70166	0	12.08732	0.104953	0.079933	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	187.624512	0	12.08732	0.103062	0.127463	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	189.470215	0	12.08732	0.107466	0.067429	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	191.315918	0	12.08732	0.097963	0.014077	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	191.931152	0	12.08732	0.102727	0.073853	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	193.930664	0	12.08732	0.112423	0.125952	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	194.853516	0	12.08732	0.115698	0.172877	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	196.699219	0	12.08732	0.11655	0.192796	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	198.69873	0	12.08732	0.114504	0.127718	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	199.467773	0	12.08732	0.118937	0.172568	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	201.313477	0	12.08732	0.130601	0.20219	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	202.236328	0	12.08732	0.124661	0.23296	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	204.082031	0	12.08732	0.140213	0.258824	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	205.004883	0	12.08732	0.13627	0.178186	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	206.850586	0	12.08732	0.132829	0.102198	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	209.157715	0	12.08732	0.138594	0.040391	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	209.772949	0	12.08732	0.122492	-0.01595	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	211.618652	0	12.08732	0.118962	-0.058491	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	212.387695	0	12.08732	0.112512	-0.084038	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	214.541016	0	12.08732	0.112523	-0.023808	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	216.386719	0	12.08732	0.103698	-0.065437	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	217.30957	0	12.08732	0.117905	0.000796	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	219.155273	0	12.08732	0.106505	-0.050134	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	220.078125	0	12.08732	0.126475	0.027928	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	221.923828	0	12.08732	0.12149	0.072828	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	223.92334	0	12.08732	0.135027	0.012677	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	224.846191	0	12.08732	0.138234	-0.025307	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	226.538086	0	12.08732	0.119998	0.029586	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	227.614746	0	12.08732	0.133166	0.082485	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	229.460449	0	12.08732	0.137873	0.022718	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	230.537109	0	12.08732	0.134844	0.079912	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	232.229004	0	12.08732	0.140938	0.119604	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	234.382324	0	12.08732	0.156031	0.153603	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	235.305176	0	12.08732	0.141027	0.08803	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	237.304688	0	12.08732	0.150179	0.123393	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	238.07373	0	12.08732	0.142519	0.062411	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	240.073242	0	12.08732	0.138095	0.003452	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	241.918945	0	12.08732	0.13697	0.060475	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	242.995605	0	12.08732	0.141602	0.001812	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	244.841309	0	12.08732	0.121079	0.060607	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	245.76416	0	12.08732	0.145202	0.095582	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	247.763672	0	12.08732	0.15301	0.135843	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	249.609375	0	12.08732	0.15561	0.159437	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	250.532227	0	12.08732	0.162185	0.187388	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	252.839355	0	12.08732	0.145286	0.117548	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	253.608398	0	12.08732	0.159648	0.147905	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	255.60791	0	12.08732	0.157002	0.168546	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	256.530762	0	12.08732	0.145845	0.108001	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	258.530273	0	12.08732	0.157211	0.12578	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	260.529785	0	12.08732	0.158934	0.163896	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	261.606445	0	12.08732	0.158907	0.188116	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	263.452148	0	12.08732	0.165268	0.204029	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	264.375	0	12.08732	0.16307	0.228328	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	266.374512	0	12.08732	0.167031	0.240012	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	268.527832	0	12.08732	0.165969	0.2591	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	269.450684	0	12.08732	0.146768	0.169154	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	271.450195	0	12.08732	0.163422	0.187833	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	272.526855	0	12.08732	0.139491	0.111747	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	274.680176	0	12.08732	0.142837	0.040203	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	276.525879	0	12.08732	0.143385	-0.027593	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	277.602539	0	12.08732	0.126942	-0.072052	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	279.602051	0	12.08732	0.123737	-0.130263	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	280.524902	0	12.08732	0.118186	-0.166017	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	282.370605	0	12.08732	0.107381	-0.189999	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	283.601074	0	12.08732	0.09488	-0.215097	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	285.446777	0	12.08732	0.097958	-0.237537	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	287.600098	0	12.08732	0.093543	-0.134313	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	288.369141	0	12.08732	0.095812	-0.179358	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	290.214844	0	12.08732	0.092034	-0.20371	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	291.137695	0	12.08732	0.095839	-0.104256	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	292.983398	0	12.08732	0.103318	-0.050647	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	294.829102	0	12.08732	0.092484	-0.095877	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	295.751953	0	12.08732	0.10165	-0.132939	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	297.751465	0	12.08732	0.097031	-0.056334	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	298.520508	0	12.08732	0.099777	-0.006357	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	300.366211	0	12.08732	0.08971	-0.031832	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	302.365723	0	12.08732	0.092911	-0.085402	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	303.288574	0	12.08732	0.092927	-0.118651	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	304.980469	0	12.08732	0.090948	-0.047707	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	305.90332	0	12.08732	0.090813	0.004078	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	307.749023	0	12.08732	0.094979	0.05505	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	308.671875	0	12.08732	0.091857	0.102117	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	310.36377	0	12.08732	0.095895	0.060391	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	312.363281	0	12.08732	0.093663	-0.000149	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	313.132324	0	12.08732	0.091052	-0.040922	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	314.824219	0	12.08732	0.090214	-0.073533	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	315.900879	0	12.08732	0.083434	-0.011774	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	317.746582	0	12.08732	0.08286	0.043224	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	319.746094	0	12.08732	0.081364	-0.006077	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	320.361328	0	12.08732	0.081724	0.04052	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	322.36084	0	12.08732	0.080145	-0.003395	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	323.4375	0	12.08732	0.085268	0.055711	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	324.821777	0	12.08732	0.086174	0.006677	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	326.052246	0	12.08732	0.075967	-0.034652	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	327.744141	0	12.08732	0.080191	0.018156	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	329.743652	0	12.08732	0.088852	0.081448	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	330.512695	0	12.08732	0.08481	0.027118	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	332.358398	0	12.08732	0.091347	0.072518	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	333.127441	0	12.08732	0.087289	0.013466	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	334.973145	0	12.08732	0.081405	-0.029242	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	336.972656	0	12.08732	0.077879	-0.067478	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	337.741699	0	12.08732	0.080552	-0.000706	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	339.433594	0	12.08732	0.07559	-0.049638	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	340.510254	0	12.08732	0.074188	-0.073909	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	342.355957	0	12.08732	0.06795	-0.011091	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	344.047852	0	12.08732	0.070329	-0.05198	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	344.970703	0	12.08732	0.067411	0.029177	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	346.662598	0	12.08732	0.078109	0.076361	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	347.431641	0	12.08732	0.078535	0.107581	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	349.123535	0	12.08732	0.078848	0.051622	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	350.200195	0	12.08732	0.079308	0.005674	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	351.89209	0	12.08732	0.078474	0.055815	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	353.737793	0	12.08732	0.080804	0.003719	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	354.814453	0	12.08732	0.073578	-0.042364	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	356.506348	0	12.08732	0.076425	0.020044	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	357.275391	0	12.08732	0.078899	-0.027446	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	359.121094	0	12.08732	0.072128	-0.069139	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	0.966797	0	12.08732	0.062886	-0.102944	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	1.73584	0	12.08732	0.060597	-0.133534	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	3.581543	0	12.08732	0.052739	-0.165956	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	4.350586	0	12.08732	0.061906	-0.05929	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	6.196289	0	12.08732	0.067892	-0.00316	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	8.041992	0	12.08732	0.070908	0.051521	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	8.811035	0	12.08732	0.067677	-0.006254	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	10.50293	0	12.08732	0.059944	-0.039971	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	11.57959	0	12.08732	0.057653	-0.080661	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	13.271484	0	12.08732	0.058431	-0.005657	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	14.040527	0	12.08732	0.063415	0.053665	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	15.88623	0	12.08732	0.067599	0.00736	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	17.731934	0	12.08732	0.06511	-0.034981	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	18.500977	0	12.08732	0.071095	0.04439	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	20.34668	0	12.08732	0.063439	-0.010131	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	21.269531	0	12.08732	0.07432	0.039453	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	23.115234	0	12.08732	0.066829	0.008394	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	24.807129	0	12.08732	0.062356	-0.034459	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	25.72998	0	12.08732	0.058041	0.027278	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	27.729492	0	12.08732	0.082815	0.081011	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	28.498535	0	12.08732	0.075104	0.131242	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	30.344238	0	12.08732	0.074883	0.169065	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	32.189941	0	12.08732	0.078571	0.097293	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	32.958984	0	12.08732	0.082783	0.044448	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	35.112305	0	12.08732	0.067689	0.000739	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	35.881348	0	12.08732	0.078759	0.061865	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	37.880859	0	12.08732	0.074058	0.003088	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	38.803711	0	12.08732	0.069032	-0.042976	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	40.649414	0	12.08732	0.071571	0.026219	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	42.495117	0	12.08732	0.072535	-0.014093	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	43.26416	0	12.08732	0.080344	0.031056	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	45.41748	0	12.08732	0.071642	-0.011065	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	46.340332	0	12.08732	0.05874	0.046922	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	47.878418	0	12.08732	0.066954	0.097257	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	49.724121	0	12.08732	0.076506	0.041383	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	50.493164	0	12.08732	0.075716	-0.000431	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	52.492676	0	12.08732	0.067979	-0.043495	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	53.569336	0	12.08732	0.066678	0.016971	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	55.26123	0	12.08732	0.059481	0.068502	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	57.260742	0	12.08732	0.064573	0.11029	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	58.029785	0	12.08732	0.074088	0.063147	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	59.875488	0	12.08732	0.059866	0.109069	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	60.79834	0	12.08732	0.057261	0.142575	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	62.336426	0	12.08732	0.062508	0.176309	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	63.413086	0	12.08732	0.057931	0.205396	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	65.258789	0	12.08732	0.097398	0.138738	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	67.104492	0	12.08732	0.08954	0.076121	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	68.027344	0	12.08732	0.075079	0.113521	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	70.026855	0	12.08732	0.094535	0.059903	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	70.949707	0	12.08732	0.079356	0.102238	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	72.641602	0	12.08732	0.07941	0.049977	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	74.794922	0	12.08732	0.085778	-0.00524	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	75.563965	0	12.08732	0.076215	-0.040445	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	77.717285	0	12.08732	0.066506	-0.08463	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	78.640137	0	12.08732	0.070847	-0.114125	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	80.639648	0	12.08732	0.058296	-0.139163	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	81.5625	0	12.08732	0.063525	-0.051011	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	83.408203	0	12.08732	0.072194	0.011425	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	85.100098	0	12.08732	0.055358	0.067656	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	86.176758	0	12.08732	0.059843	0.018372	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	88.17627	0	12.08732	0.062994	0.082452	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	89.099121	0	12.08732	0.069989	0.134696	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	90.791016	0	12.08732	0.073998	0.069723	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	92.790527	0	12.08732	0.076428	0.010633	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	93.867188	0	12.08732	0.077081	0.085068	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	95.866699	0	12.08732	0.080049	0.137396	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	96.635742	0	12.08732	0.082569	0.06972	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	98.635254	0	12.08732	0.072748	0.128952	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	100.327148	0	12.08732	0.083803	0.068097	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	101.403809	0	12.08732	0.08678	0.122053	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	103.40332	0	12.08732	0.088775	0.165858	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	104.172363	0	12.08732	0.102717	0.188282	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	106.171875	0	12.08732	0.099894	0.229232	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	107.094727	0	12.08732	0.098738	0.154905	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	109.094238	0	12.08732	0.097416	0.083762	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	111.09375	0	12.08732	0.093586	0.029356	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	112.17041	0	12.08732	0.095542	-0.018226	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	114.169922	0	12.08732	0.086724	0.042146	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	115.246582	0	12.08732	0.086461	-0.005319	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	116.938477	0	12.08732	0.083476	-0.046216	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	118.78418	0	12.08732	0.076093	-0.07692	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	119.86084	0	12.08732	0.077956	-0.119261	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	121.552734	0	12.08732	0.067807	-0.126916	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	122.475586	0	12.08732	0.066279	-0.153156	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	124.475098	0	12.08732	0.055883	-0.054203	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	126.320801	0	12.08732	0.066389	0.010992	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	126.936035	0	12.08732	0.060073	-0.029237	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	128.781738	0	12.08732	0.055722	-0.063582	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	129.550781	0	12.08732	0.054645	-0.085042	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	131.396484	0	12.08732	0.054022	-0.002728	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	132.165527	0	12.08732	0.067704	0.060206	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	134.01123	0	12.08732	0.056558	0.012351	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	135.703125	0	12.08732	0.061039	-0.028177	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	136.625977	0	12.08732	0.063344	0.047688	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	138.164063	0	12.08732	0.064708	0.113493	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	139.086914	0	12.08732	0.071385	0.156039	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	140.778809	0	12.08732	0.077168	0.216091	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	142.316895	0	12.08732	0.077393	0.136775	356.308594	0	6	0	0	0	0.10812	-0.217207	0.109087	0
300.838623	143.393555	0	12.08732	0.072575	0.077669	356.308594	0	2	0	0	0	0.10812	-0.217207	0.109087	0
